group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
1,b3d0a2d3-9dd6-48f1-a9b1-ffeaba3e1781,Sofía English-Ponce,2,1,1,5,1,['d36c0f32-8b32-460d-a2e8-042dd624d9d3'],4,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
1,d36c0f32-8b32-460d-a2e8-042dd624d9d3,Ana Sofia Marquez,3,2,4,4,1,['b3d0a2d3-9dd6-48f1-a9b1-ffeaba3e1781'],2,1,1,1,1,1,2,0,5,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,0,0,Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
2,5cc1d70c-9f2a-4f94-90fa-f5882281238c,Sophia Lenzoli,2,2,2,2,1,"['402716d9-a417-4cc1-9602-030eb54babda', '1fc7a0a9-12fd-4a4b-9382-3babb7b4023a', 'c33e3761-8632-4609-82a6-5d954f5f1e5a']",4,1,1,0,1,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Education
2,402716d9-a417-4cc1-9602-030eb54babda,Sofia Riviera,3,3,9,3,2,"['5cc1d70c-9f2a-4f94-90fa-f5882281238c', '1fc7a0a9-12fd-4a4b-9382-3babb7b4023a', 'c33e3761-8632-4609-82a6-5d954f5f1e5a']",4,1,1,0,1,1,0,0,6,0,0,0,9,0,0,0,7,0,5,8,0,0,0,7,0,0,0,0,9,0,0,0,0,0,5,0,0,0,4,5,0,7,0,0,6,0,1,1,1,0,0,0,1,1,5,0,0,0,0,0,0,1,0,1,1,1,0,0,6,0,0,0,0,1,1,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Education
2,1fc7a0a9-12fd-4a4b-9382-3babb7b4023a,Aurélien Jackson Lopez,1,1,1,5,1,"['402716d9-a417-4cc1-9602-030eb54babda', '5cc1d70c-9f2a-4f94-90fa-f5882281238c', 'c33e3761-8632-4609-82a6-5d954f5f1e5a']",4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Education
2,c33e3761-8632-4609-82a6-5d954f5f1e5a,Aurèlia Sofia Elliot,1,1,0,5,1,"['402716d9-a417-4cc1-9602-030eb54babda', '5cc1d70c-9f2a-4f94-90fa-f5882281238c', '1fc7a0a9-12fd-4a4b-9382-3babb7b4023a']",3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Education
3,2c76459d-de2a-4e61-b420-9520260fdf41,Aurora Camila Fonseca,3,2,1,1,1,"['54b717da-af5a-4222-9a2f-eb868008193a', '93a7f8b1-a901-40e9-89b3-4a0e6b3355cf']",4,1,1,1,1,1,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,7,7,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,English; Saturday afternoon; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
3,93a7f8b1-a901-40e9-89b3-4a0e6b3355cf,Alessia Lane,4,3,8,3,1,"['54b717da-af5a-4222-9a2f-eb868008193a', '2c76459d-de2a-4e61-b420-9520260fdf41']",2,1,1,0,0,0,0,6,8,0,0,0,9,8,0,0,0,0,6,0,0,9,0,0,9,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,6,6,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,0,1,0,0,0,0,0,1,1,1,1,English; Saturday afternoon; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
3,54b717da-af5a-4222-9a2f-eb868008193a,Sofia Santamaria García,2,1,1,5,1,"['93a7f8b1-a901-40e9-89b3-4a0e6b3355cf', '2c76459d-de2a-4e61-b420-9520260fdf41']",4,1,1,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,English; Saturday afternoon; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
4,2714f037-8b93-4606-8be1-6d90f0a1a370,Alessandra Rivera,4,3,4,2,1,['e51c17b6-2f8e-472f-a42e-beafe439e376'],4,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,7,0,8,0,0,0,0,0,0,0,0,6,6,0,3,5,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Enterprise; Social Good
